Date,Origin_Port,Destination_Port,Transport_Mode,Product_Category,Distance_km,Weight_MT,Fuel_Price_Index,Geopolitical_Risk_Score,Weather_Condition,Carrier_Reliability_Score,Lead_Time_Days,Distance_per_Lead_Day,Fuel_Distance_Impact,Disruption_Occurred
2025-05-01,Shanghai,Marseille,Rail,Perishables,7948.76,368.27,4.18,4.3,Storm,0.946,20.47,388.31265266243287,33225.8168,1
2025-12-12,Shanghai,Busan,Sea,Textiles,6187.16,204.0,3.8,0.4,Storm,0.677,26.5,233.4777358490566,23511.208,1
2024-06-04,Busan,Hamburg,Road,Electronics,4473.8,206.15,3.25,4.4,Clear,0.908,2.79,1603.5125448028675,14539.85,0
2025-01-17,Shanghai,Los Angeles,Road,Textiles,879.85,235.94,3.68,4.7,Storm,0.842,1.95,451.2051282051282,3237.8480000000004,1
2025-09-05,Dubai,Singapore,Rail,Perishables,5445.46,194.6,3.44,1.2,Fog,0.966,6.78,803.165191740413,18732.3824,0
2024-06-18,Los Angeles,Dubai,Rail,Pharmaceuticals,1720.03,491.49,1.77,5.2,Clear,0.696,1.14,1508.7982456140353,3044.4531,1
2025-12-26,Antwerp,Dubai,Air,Electronics,13575.72,38.18,2.16,8.3,Storm,0.974,2.8,4848.471428571429,29323.5552,1
2025-10-10,Los Angeles,Shanghai,Rail,Automotive,10485.16,348.32,4.05,6.4,Storm,0.937,28.8,364.06805555555553,42464.898,1
2025-01-15,Busan,Los Angeles,Road,Pharmaceuticals,3105.41,252.36,2.35,4.3,Hurricane,0.837,18.89,164.3943885653785,7297.7135,1
2024-05-17,Los Angeles,Dubai,Air,Textiles,9706.15,465.25,3.61,3.4,Fog,0.932,0.5,19412.3,35039.2015,0
2024-08-06,Shanghai,Dubai,Road,Electronics,3629.4,303.34,2.38,2.2,Fog,0.77,3.39,1070.6194690265486,8637.972,0
2025-12-05,Hamburg,Dubai,Road,Perishables,11057.69,163.07,3.82,4.3,Hurricane,0.864,63.77,173.39956092206367,42240.3758,1
2025-03-09,Rotterdam,Hamburg,Sea,Perishables,11845.17,115.68,2.66,0.3,Clear,0.795,16.96,698.4180424528302,31508.1522,0
2024-02-02,Busan,Hamburg,Air,Perishables,2745.01,185.5,3.97,0.6,Rain,0.88,0.93,2951.6236559139784,10897.6897,0
2025-05-20,Busan,Hamburg,Sea,Automotive,7376.11,132.09,3.07,5.1,Clear,0.909,12.41,594.3682514101531,22644.6577,0
2025-03-03,Hamburg,Antwerp,Road,Perishables,9927.92,451.73,3.18,4.8,Fog,0.932,11.18,888.0071556350626,31570.785600000003,0
2024-06-13,Rotterdam,Dubai,Road,Pharmaceuticals,12447.97,277.85,1.31,0.6,Clear,0.503,8.44,1474.877962085308,16306.8407,0
2025-03-11,Hamburg,Shanghai,Air,Electronics,868.1,208.4,4.2,4.6,Fog,0.507,0.5,1736.2,3646.02,1
2025-11-03,Rotterdam,Antwerp,Road,Perishables,13360.41,299.91,2.24,3.3,Storm,0.529,27.85,479.7274685816876,29927.318400000004,0
2024-09-30,Dubai,Los Angeles,Rail,Pharmaceuticals,1480.38,65.4,2.36,6.0,Rain,0.745,2.83,523.1024734982333,3493.6968,1
2025-08-05,Busan,Antwerp,Road,Pharmaceuticals,7030.08,83.93,3.15,1.3,Clear,0.745,4.04,1740.118811881188,22144.752,0
2025-01-30,Busan,Hamburg,Rail,Automotive,9861.24,111.34,1.92,2.3,Clear,0.521,7.46,1321.882037533512,18933.5808,0
2024-02-28,Singapore,Dubai,Sea,Automotive,1466.45,425.44,2.62,8.8,Clear,0.854,2.39,613.5774058577406,3842.099,0
2024-05-12,Hamburg,Marseille,Road,Pharmaceuticals,3072.72,478.93,3.87,2.7,Fog,0.758,2.92,1052.3013698630136,11891.4264,0
2024-04-15,Singapore,Antwerp,Sea,Pharmaceuticals,8555.47,348.12,4.1,2.8,Rain,0.833,15.54,550.5450450450451,35077.427,1
2025-05-27,Singapore,Hamburg,Sea,Pharmaceuticals,8350.41,140.52,1.8,4.4,Fog,0.651,21.53,387.8499767765908,15030.738,1
2024-07-09,Antwerp,Rotterdam,Air,Electronics,14105.42,461.19,3.56,2.1,Rain,0.685,1.3,10850.323076923076,50215.2952,0
2025-08-23,Rotterdam,Antwerp,Sea,Textiles,1540.75,209.31,1.89,6.5,Hurricane,0.664,21.78,70.7415059687787,2912.0175,1
2024-03-15,Hamburg,Dubai,Road,Automotive,7372.44,239.46,3.51,2.9,Hurricane,0.589,39.25,187.8328662420382,25877.2644,1
2025-02-11,Antwerp,Busan,Air,Automotive,820.79,460.1,3.2,2.3,Storm,0.932,0.5,1641.58,2626.528,1
2024-03-23,Hamburg,Marseille,Rail,Textiles,7585.33,46.12,4.18,10.0,Storm,0.607,22.93,330.80375054513735,31706.6794,1
2024-11-02,Rotterdam,Singapore,Rail,Automotive,11757.99,291.97,3.0,8.1,Hurricane,0.931,91.43,128.60100623427758,35273.97,1
2025-10-05,Hamburg,Antwerp,Air,Automotive,1839.23,108.16,3.87,0.9,Fog,0.537,0.5,3678.46,7117.8201,0
2025-09-26,Hamburg,Singapore,Rail,Electronics,6104.84,285.17,1.64,0.5,Hurricane,0.874,35.23,173.28526823729777,10011.9376,1
2025-02-06,Singapore,Dubai,Rail,Textiles,12096.86,376.45,1.7,2.0,Hurricane,0.974,73.92,163.64799783549785,20564.662,1
2024-12-28,Dubai,Rotterdam,Rail,Automotive,6194.6,33.88,1.81,4.5,Storm,0.541,17.03,363.746330005872,11212.226,1
2025-12-10,Antwerp,Rotterdam,Sea,Electronics,6146.37,36.39,3.01,3.7,Hurricane,0.785,81.18,75.71286031042128,18500.5737,1
2024-04-04,Busan,Antwerp,Air,Electronics,4892.5,206.07,2.87,8.8,Storm,0.862,1.27,3852.36220472441,14041.475,1
2025-05-29,Singapore,Shanghai,Road,Pharmaceuticals,14014.41,485.09,3.13,2.8,Storm,0.645,28.52,491.3888499298738,43865.1033,0
2025-09-18,Busan,Rotterdam,Road,Textiles,7175.19,66.41,3.86,1.0,Fog,0.558,7.0,1025.0271428571427,27696.2334,0
2025-06-13,Antwerp,Singapore,Air,Pharmaceuticals,6512.05,119.0,4.02,5.9,Rain,0.97,0.5,13024.1,26178.441,1
2024-04-02,Los Angeles,Shanghai,Air,Electronics,11950.63,204.94,1.58,0.1,Fog,0.952,1.47,8129.680272108843,18881.9954,0
2024-12-16,Busan,Los Angeles,Rail,Perishables,14142.76,175.58,2.5,5.5,Rain,0.745,15.93,887.8066541117389,35356.9,0
2025-11-17,Shanghai,Marseille,Sea,Automotive,9545.96,193.84,1.53,10.0,Storm,0.737,59.05,161.65893310753597,14605.3188,1
2024-09-20,Los Angeles,Busan,Road,Pharmaceuticals,13046.79,137.31,4.3,6.2,Fog,0.542,15.02,868.627829560586,56101.197,0
2024-08-06,Dubai,Busan,Rail,Automotive,10322.2,169.12,3.81,1.1,Fog,0.612,11.64,886.786941580756,39327.582,1
2024-03-05,Antwerp,Dubai,Sea,Electronics,8669.23,59.32,2.34,6.0,Rain,0.526,18.31,473.4696886947024,20285.9982,0
2025-07-16,Singapore,Los Angeles,Rail,Electronics,11509.74,390.9,2.13,1.9,Rain,0.713,9.73,1182.9126413155188,24515.7462,0
2024-04-02,Los Angeles,Busan,Sea,Automotive,2690.34,353.91,2.52,3.6,Fog,0.875,6.65,404.5624060150376,6779.656800000001,1
2025-05-12,Rotterdam,Antwerp,Rail,Textiles,9353.99,155.42,3.87,5.2,Storm,0.689,24.3,384.9378600823045,36199.9413,1
2024-03-23,Singapore,Shanghai,Rail,Electronics,9314.62,427.4,2.32,2.1,Storm,0.833,22.45,414.9051224944321,21609.9184,1
2024-08-17,Rotterdam,Hamburg,Sea,Automotive,12340.69,133.78,2.81,7.5,Fog,0.518,35.26,349.99120816789565,34677.3389,1
2025-07-19,Shanghai,Rotterdam,Road,Automotive,9169.55,218.69,2.93,4.7,Storm,0.872,19.8,463.1085858585858,26866.7815,1
2024-11-06,Antwerp,Busan,Rail,Pharmaceuticals,14307.22,180.31,1.76,9.6,Rain,0.56,17.78,804.6805399325084,25180.7072,0
2025-05-13,Antwerp,Singapore,Rail,Electronics,14886.29,446.86,3.78,2.3,Rain,0.529,14.03,1061.032786885246,56270.1762,0
2025-08-10,Los Angeles,Singapore,Road,Electronics,2032.14,409.16,3.3,0.8,Hurricane,0.876,9.02,225.2926829268293,6706.062,1
2024-08-08,Hamburg,Dubai,Air,Pharmaceuticals,10051.41,202.37,4.01,5.8,Clear,0.911,0.93,10807.967741935485,40306.1541,1
2024-02-16,Singapore,Dubai,Air,Automotive,5287.26,10.99,4.26,6.1,Clear,0.581,0.5,10574.52,22523.7276,1
2024-05-10,Rotterdam,Antwerp,Rail,Perishables,1418.94,457.73,1.52,2.1,Storm,0.878,4.44,319.58108108108104,2156.7888000000003,1
2024-07-20,Hamburg,Rotterdam,Sea,Textiles,6913.26,431.35,2.92,7.7,Storm,0.532,38.81,178.13089409945889,20186.7192,1
2024-09-23,Los Angeles,Rotterdam,Sea,Pharmaceuticals,5289.13,199.22,1.46,2.0,Rain,0.597,8.89,594.9527559055118,7722.1298,1
2024-09-15,Hamburg,Dubai,Air,Textiles,2881.85,410.91,2.4,7.6,Rain,0.976,0.5,5763.7,6916.44,0
2024-02-24,Rotterdam,Dubai,Rail,Automotive,7141.41,429.97,1.37,1.2,Rain,0.561,6.66,1072.2837837837835,9783.7317,0
2025-06-07,Rotterdam,Busan,Rail,Textiles,14532.54,340.34,3.01,5.2,Clear,0.663,13.24,1097.6238670694866,43742.9454,1
2025-04-21,Rotterdam,Antwerp,Road,Automotive,1550.48,250.94,4.15,7.8,Hurricane,0.849,11.05,140.31493212669682,6434.492,1
2025-03-06,Los Angeles,Dubai,Sea,Perishables,14728.23,323.33,3.96,3.9,Clear,0.957,24.16,609.6121688741722,58323.7908,0
2025-02-25,Dubai,Marseille,Rail,Automotive,6398.67,232.31,2.17,7.6,Storm,0.809,18.21,351.3822075782537,13885.1139,1
2024-03-12,Hamburg,Los Angeles,Rail,Perishables,13408.82,457.63,2.26,6.9,Hurricane,0.615,100.41,133.54068319888458,30303.9332,1
2024-02-07,Singapore,Busan,Air,Electronics,759.17,230.88,1.35,8.8,Fog,0.536,0.5,1518.34,1024.8795,1
2024-06-05,Busan,Shanghai,Rail,Automotive,12348.36,110.64,4.24,1.9,Hurricane,0.549,75.33,163.9235364396655,52357.04640000001,1
2025-02-14,Hamburg,Busan,Rail,Textiles,13659.71,158.45,3.52,8.7,Hurricane,0.813,108.49,125.90754908286478,48082.1792,1
2025-02-25,Singapore,Rotterdam,Road,Perishables,7754.04,264.36,3.19,3.8,Rain,0.624,6.48,1196.611111111111,24735.3876,1
2024-07-16,Antwerp,Rotterdam,Air,Perishables,6774.57,160.48,3.49,3.5,Clear,0.832,0.5,13549.14,23643.2493,1
2024-04-14,Los Angeles,Shanghai,Air,Automotive,2269.55,381.34,4.24,5.3,Fog,0.601,0.5,4539.1,9622.892000000002,1
2025-08-26,Antwerp,Singapore,Air,Textiles,1173.53,61.53,3.42,3.7,Clear,0.554,0.5,2347.06,4013.4726,0
2024-02-19,Singapore,Hamburg,Rail,Textiles,8509.31,423.31,2.68,7.1,Hurricane,0.701,64.17,132.60573476702507,22804.9508,1
2024-05-22,Dubai,Marseille,Road,Perishables,11276.3,5.65,3.23,5.8,Fog,0.708,12.61,894.2347343378271,36422.449,1
2024-10-19,Antwerp,Busan,Road,Perishables,10203.68,459.18,2.49,3.2,Hurricane,0.952,56.22,181.49555318392032,25407.163200000003,1
2025-12-13,Rotterdam,Busan,Road,Textiles,936.51,303.27,1.48,4.0,Hurricane,0.746,4.8,195.10625,1386.0348,1
2025-09-11,Busan,Rotterdam,Rail,Textiles,5140.72,174.68,4.41,9.3,Hurricane,0.711,41.39,124.20198115486834,22670.575200000003,1
2025-08-21,Dubai,Hamburg,Rail,Textiles,4559.04,499.4,1.29,8.9,Storm,0.949,13.7,332.77664233576644,5881.1616,1
2024-03-10,Hamburg,Rotterdam,Rail,Automotive,4643.5,249.44,3.12,4.8,Clear,0.866,4.35,1067.4712643678165,14487.72,1
2024-03-15,Rotterdam,Busan,Rail,Textiles,9255.03,471.15,4.11,1.7,Rain,0.707,7.68,1205.0820312500002,38038.1733,1
2024-08-18,Rotterdam,Shanghai,Rail,Textiles,6206.55,91.15,4.44,8.3,Hurricane,0.651,48.15,128.90031152647975,27557.082,1
2025-05-22,Dubai,Singapore,Sea,Textiles,5642.02,54.3,2.88,0.9,Clear,0.658,7.98,707.0200501253133,16249.0176,0
2025-10-09,Los Angeles,Antwerp,Road,Textiles,7163.97,414.28,2.9,9.3,Rain,0.687,7.73,926.7749029754204,20775.513,1
2025-11-22,Hamburg,Shanghai,Sea,Perishables,13465.77,291.21,3.37,7.7,Clear,0.886,25.95,518.9121387283237,45379.6449,1
2024-09-06,Los Angeles,Busan,Sea,Pharmaceuticals,8614.78,221.9,4.4,0.8,Storm,0.545,37.43,230.157093240716,37905.03200000001,0
2024-02-20,Rotterdam,Busan,Sea,Pharmaceuticals,9189.84,258.82,3.67,1.7,Clear,0.609,13.22,695.1467473524962,33726.7128,0
2024-12-11,Dubai,Shanghai,Air,Perishables,2526.7,99.39,2.43,4.8,Storm,0.876,0.5,5053.4,6139.881,1
2025-03-28,Dubai,Los Angeles,Road,Pharmaceuticals,5073.4,144.34,2.21,3.8,Hurricane,0.76,28.79,176.2209100382077,11212.213999999998,1
2025-11-02,Busan,Rotterdam,Air,Textiles,2837.71,432.67,1.32,7.4,Clear,0.915,0.5,5675.42,3745.7772,1
2024-07-06,Singapore,Los Angeles,Air,Automotive,12038.99,172.17,2.62,9.6,Rain,0.514,0.92,13085.858695652174,31542.1538,0
2024-05-05,Shanghai,Hamburg,Road,Pharmaceuticals,2105.45,68.62,3.82,7.2,Hurricane,0.541,13.32,158.0668168168168,8042.818999999999,1
2024-11-03,Rotterdam,Dubai,Rail,Automotive,13464.37,419.76,3.55,0.4,Fog,0.718,14.49,929.2180814354728,47798.5135,0
2025-02-11,Busan,Shanghai,Air,Automotive,1501.17,7.96,4.36,7.9,Storm,0.559,0.5,3002.34,6545.101200000001,1
2024-11-23,Shanghai,Rotterdam,Rail,Pharmaceuticals,8650.06,17.37,3.61,4.0,Storm,0.812,20.97,412.49690033381023,31226.7166,0
2025-10-17,Shanghai,Singapore,Sea,Automotive,1265.1,62.33,1.61,8.2,Hurricane,0.611,19.25,65.71948051948051,2036.811,1
2025-03-16,Shanghai,Los Angeles,Air,Pharmaceuticals,2421.61,347.37,4.33,2.7,Hurricane,0.59,0.58,4175.189655172414,10485.5713,1
2024-11-25,Singapore,Shanghai,Road,Automotive,10089.87,370.0,3.6,4.4,Rain,0.501,9.27,1088.443365695793,36323.53200000001,0
2024-11-09,Dubai,Hamburg,Rail,Automotive,13200.62,45.51,3.64,4.3,Rain,0.723,13.26,995.5218702865762,48050.2568,1
2025-04-11,Singapore,Antwerp,Sea,Textiles,1373.29,8.47,3.28,5.0,Hurricane,0.866,19.41,70.75167439464194,4504.3912,1
2024-03-21,Shanghai,Dubai,Sea,Textiles,3404.09,341.05,3.36,3.7,Hurricane,0.985,44.63,76.27358279184405,11437.7424,1
2024-03-11,Dubai,Los Angeles,Air,Electronics,1644.62,346.06,3.8,0.2,Clear,0.612,0.5,3289.24,6249.556,0
2025-09-29,Rotterdam,Shanghai,Sea,Perishables,2978.58,195.24,2.62,0.3,Storm,0.641,12.82,232.33853354134163,7803.8796,1
2024-04-03,Dubai,Busan,Road,Perishables,2238.05,50.69,3.26,9.1,Hurricane,0.916,15.06,148.6088977423639,7296.043,1
2024-06-01,Busan,Rotterdam,Rail,Perishables,8448.11,162.83,2.16,6.0,Clear,0.523,7.42,1138.5592991913747,18247.9176,1
2024-07-13,Antwerp,Dubai,Air,Automotive,5958.72,404.17,3.25,0.6,Storm,0.656,0.5,11917.44,19365.84,1
2024-07-09,Busan,Hamburg,Road,Textiles,12458.78,201.75,4.22,3.2,Rain,0.67,10.79,1154.659870250232,52576.0516,1
2025-05-16,Shanghai,Busan,Road,Automotive,5896.51,260.74,1.37,7.0,Rain,0.604,6.59,894.7663125948408,8078.218700000001,0
2024-03-04,Shanghai,Rotterdam,Road,Pharmaceuticals,13932.55,410.47,2.63,9.4,Rain,0.94,14.06,990.9352773826456,36642.6065,1
2024-02-14,Busan,Los Angeles,Rail,Textiles,10786.86,40.74,4.16,7.0,Hurricane,0.829,80.24,134.4324526420738,44873.337600000006,1
2025-09-13,Antwerp,Singapore,Air,Perishables,2238.42,10.79,1.25,0.2,Hurricane,0.618,0.89,2515.078651685393,2798.025,1
2024-01-05,Shanghai,Marseille,Rail,Textiles,1280.54,344.29,2.63,7.0,Hurricane,0.805,9.67,132.4239917269907,3367.8202,1
2024-08-19,Singapore,Los Angeles,Sea,Pharmaceuticals,11002.91,374.75,4.08,6.5,Rain,0.828,24.11,456.3629199502281,44891.8728,0
2025-03-06,Antwerp,Marseille,Air,Perishables,8758.33,215.01,3.81,3.9,Fog,0.707,0.87,10067.045977011494,33369.2373,1
2024-04-26,Singapore,Rotterdam,Rail,Automotive,6143.84,124.13,4.37,0.1,Clear,0.837,3.64,1687.8681318681315,26848.5808,0
2024-06-23,Singapore,Shanghai,Sea,Pharmaceuticals,1219.29,266.42,2.89,0.6,Fog,0.511,2.59,470.7683397683398,3523.7481,1
2024-10-31,Hamburg,Antwerp,Air,Pharmaceuticals,13037.55,199.63,1.92,3.3,Storm,0.947,1.9,6861.868421052632,25032.096,1
2024-05-03,Antwerp,Busan,Rail,Textiles,12063.95,414.5,1.49,6.7,Clear,0.607,10.61,1137.035815268615,17975.2855,1
2024-06-08,Antwerp,Rotterdam,Sea,Textiles,5586.88,42.85,1.78,9.5,Storm,0.689,34.42,162.31493317838465,9944.6464,1
2025-08-20,Rotterdam,Busan,Rail,Pharmaceuticals,13114.55,249.09,2.35,0.2,Rain,0.656,12.02,1091.0607321131447,30819.1925,0
2025-02-08,Rotterdam,Hamburg,Sea,Perishables,13164.64,484.24,1.64,9.8,Rain,0.575,32.57,404.1952717224439,21590.0096,0
2025-06-30,Hamburg,Shanghai,Sea,Pharmaceuticals,3501.39,53.96,4.46,2.4,Clear,0.749,6.4,547.0921874999999,15616.1994,0
2024-11-16,Shanghai,Singapore,Air,Pharmaceuticals,4583.43,34.83,4.42,9.7,Clear,0.543,0.52,8814.288461538461,20258.7606,1
2024-08-23,Los Angeles,Shanghai,Air,Perishables,1249.2,392.19,4.32,4.5,Rain,0.626,0.5,2498.4,5396.544000000001,0
2024-07-30,Antwerp,Los Angeles,Rail,Automotive,8105.42,157.77,1.8,8.2,Fog,0.644,11.82,685.7377326565144,14589.756,1
2024-12-21,Los Angeles,Rotterdam,Air,Automotive,10065.51,405.55,3.61,9.2,Rain,0.954,1.25,8052.408,36336.4911,0
2025-10-05,Rotterdam,Marseille,Rail,Perishables,1783.14,219.42,2.68,1.4,Rain,0.615,0.74,2409.6486486486488,4778.815200000001,0
2025-05-16,Singapore,Hamburg,Air,Perishables,10601.44,482.21,3.72,1.3,Hurricane,0.843,5.11,2074.645792563601,39437.3568,1
2024-01-10,Singapore,Marseille,Air,Textiles,14304.91,139.64,3.64,3.4,Hurricane,0.992,7.36,1943.601902173913,52069.8724,1
2024-08-31,Singapore,Busan,Road,Textiles,12481.94,381.11,4.32,7.9,Hurricane,0.72,82.89,150.5843889492098,53921.980800000005,1
2025-08-25,Antwerp,Rotterdam,Sea,Automotive,4037.85,29.64,3.0,0.5,Clear,0.712,5.35,754.7383177570093,12113.55,0
2024-11-03,Rotterdam,Busan,Sea,Pharmaceuticals,13248.19,246.27,2.22,7.6,Storm,0.539,76.19,173.88358052237828,29410.981800000005,1
2025-12-30,Rotterdam,Los Angeles,Road,Electronics,3135.79,67.85,2.22,3.5,Storm,0.926,6.37,492.27472527472526,6961.4538,1
2025-12-22,Hamburg,Busan,Road,Electronics,10247.63,308.5,3.27,4.0,Hurricane,0.576,58.61,174.8443951544105,33509.7501,1
2024-07-11,Hamburg,Busan,Air,Automotive,6339.2,215.23,1.51,8.3,Fog,0.674,0.85,7457.882352941177,9572.192,0
2025-06-03,Dubai,Los Angeles,Rail,Electronics,10886.69,480.84,1.94,1.4,Storm,0.516,23.88,455.891541038526,21120.1786,1
2025-05-29,Los Angeles,Shanghai,Road,Pharmaceuticals,11199.51,289.69,2.0,5.5,Fog,0.643,12.01,932.5154038301416,22399.02,1
2024-08-26,Rotterdam,Antwerp,Rail,Electronics,500.45,249.08,4.08,7.2,Fog,0.621,0.5,1000.9,2041.836,1
2025-07-19,Busan,Hamburg,Air,Pharmaceuticals,4302.83,476.18,2.68,8.6,Storm,0.686,1.49,2887.8053691275168,11531.5844,1
2024-12-18,Shanghai,Rotterdam,Air,Textiles,6566.65,489.45,4.22,1.5,Clear,0.862,0.68,9656.838235294115,27711.262999999995,0
2024-08-27,Hamburg,Antwerp,Sea,Electronics,5699.39,7.81,2.9,8.4,Clear,0.779,11.0,518.1263636363636,16528.231,1
2025-02-25,Dubai,Antwerp,Road,Automotive,14378.46,375.06,2.56,6.2,Fog,0.688,16.65,863.5711711711712,36808.8576,1
2024-09-08,Dubai,Singapore,Road,Automotive,10094.92,390.98,1.46,0.6,Storm,0.776,18.34,550.4318429661942,14738.5832,0
2025-04-01,Los Angeles,Marseille,Rail,Perishables,2053.99,92.94,2.4,4.1,Rain,0.567,2.06,997.0825242718444,4929.575999999999,0
2025-12-02,Dubai,Antwerp,Road,Pharmaceuticals,2896.63,281.85,2.23,6.1,Fog,0.82,4.52,640.8473451327435,6459.4849,0
2024-02-01,Rotterdam,Hamburg,Air,Automotive,3019.54,52.88,2.81,4.6,Rain,0.858,0.5,6039.08,8484.9074,0
2025-11-18,Busan,Antwerp,Road,Automotive,7331.93,466.86,2.76,8.5,Storm,0.986,18.46,397.1793066088841,20236.1268,0
2024-09-28,Busan,Rotterdam,Air,Perishables,5125.15,397.21,2.83,6.6,Storm,0.778,1.31,3912.3282442748086,14504.1745,1
2024-10-20,Hamburg,Busan,Road,Perishables,14429.09,171.63,1.32,1.1,Rain,0.819,10.95,1317.7251141552513,19046.398800000003,0
2025-05-05,Shanghai,Dubai,Air,Perishables,10859.15,82.8,3.69,5.8,Fog,0.819,1.48,7337.263513513513,40070.2635,1
2025-07-30,Antwerp,Busan,Rail,Textiles,11149.44,453.02,2.27,7.3,Clear,0.798,11.39,978.8797190517998,25309.2288,0
2025-02-11,Antwerp,Busan,Rail,Textiles,10565.18,106.05,2.8,7.6,Hurricane,0.933,81.23,130.06500061553612,29582.504,1
2025-09-07,Los Angeles,Busan,Rail,Automotive,13485.66,305.24,1.46,0.5,Clear,0.92,10.07,1339.1916583912612,19689.0636,0
2024-08-17,Rotterdam,Singapore,Air,Pharmaceuticals,4080.94,493.2,3.42,6.1,Storm,0.677,0.86,4745.279069767442,13956.8148,1
2024-07-07,Los Angeles,Hamburg,Sea,Textiles,13638.26,378.51,4.44,3.4,Clear,0.648,22.67,601.5994706660784,60553.87440000001,0
2024-04-08,Antwerp,Rotterdam,Sea,Textiles,9026.01,30.09,4.46,1.9,Rain,0.835,15.89,568.0308370044053,40256.0046,1
2025-05-30,Shanghai,Antwerp,Rail,Automotive,6552.22,271.64,2.67,5.5,Rain,0.634,7.53,870.1487383798141,17494.4274,0
2024-09-14,Los Angeles,Antwerp,Air,Pharmaceuticals,7788.85,449.73,2.91,7.6,Fog,0.614,0.5,15577.7,22665.5535,1
2025-04-20,Rotterdam,Hamburg,Road,Automotive,7525.58,380.26,4.18,7.3,Hurricane,0.847,48.32,155.74461920529802,31456.9244,1
2025-06-06,Rotterdam,Hamburg,Air,Electronics,7021.88,471.94,3.26,5.0,Hurricane,0.666,3.87,1814.439276485788,22891.3288,1
2024-07-25,Hamburg,Los Angeles,Rail,Pharmaceuticals,11694.18,369.41,3.72,9.2,Fog,0.669,17.69,661.0616167326173,43502.3496,1
2025-03-19,Dubai,Rotterdam,Sea,Pharmaceuticals,10754.96,150.41,2.36,4.9,Clear,0.763,17.48,615.2723112128145,25381.7056,0
2025-06-11,Dubai,Los Angeles,Rail,Electronics,2573.52,455.6,4.13,2.1,Clear,0.823,1.82,1414.021978021978,10628.6376,1
2025-01-27,Antwerp,Shanghai,Rail,Automotive,11441.26,485.46,1.26,9.0,Fog,0.64,17.13,667.9077641564508,14415.9876,0
2024-03-17,Hamburg,Busan,Sea,Automotive,9128.63,25.88,4.29,4.7,Rain,0.551,18.08,504.9021017699115,39161.8227,1
2025-11-28,Hamburg,Dubai,Air,Pharmaceuticals,1287.81,89.16,2.77,6.6,Clear,0.998,0.5,2575.62,3567.2337,0
2024-12-29,Rotterdam,Busan,Rail,Electronics,14749.72,404.71,3.33,6.0,Fog,0.57,20.0,737.486,49116.5676,1
2024-02-02,Shanghai,Dubai,Sea,Pharmaceuticals,4008.67,245.12,3.84,2.8,Hurricane,0.631,50.08,80.04532747603834,15393.2928,1
2025-10-15,Dubai,Marseille,Sea,Textiles,11128.5,206.29,3.85,5.7,Fog,0.684,29.34,379.29447852760734,42844.725,1
2024-02-17,Shanghai,Dubai,Air,Automotive,6798.85,302.59,3.3,6.2,Clear,0.828,0.5,13597.7,22436.205,0
2024-11-10,Antwerp,Rotterdam,Air,Perishables,12349.72,338.63,4.0,4.2,Fog,0.597,1.07,11541.794392523365,49398.88,0
2024-07-30,Shanghai,Antwerp,Air,Perishables,10239.78,178.46,3.15,5.7,Clear,0.778,0.66,15514.818181818182,32255.307,1
2024-04-30,Dubai,Marseille,Road,Perishables,9906.83,277.9,1.38,5.5,Fog,0.898,12.04,822.826411960133,13671.425399999998,1
2025-12-13,Hamburg,Antwerp,Road,Electronics,6268.91,84.09,3.23,5.9,Hurricane,0.562,39.2,159.92117346938775,20248.5793,1
2024-05-20,Busan,Marseille,Road,Textiles,11547.58,67.97,4.21,9.0,Hurricane,0.611,79.96,144.41695847923964,48615.3118,1
2025-02-14,Rotterdam,Dubai,Sea,Electronics,8122.51,494.02,3.76,0.3,Storm,0.859,34.48,235.5716357308585,30540.6376,0
2025-03-24,Shanghai,Rotterdam,Road,Electronics,1471.12,484.75,2.96,9.2,Clear,0.932,0.85,1730.729411764706,4354.5152,1
2024-07-06,Singapore,Los Angeles,Road,Pharmaceuticals,6950.36,2.56,2.31,7.4,Storm,0.692,17.27,402.45280833815866,16055.3316,1
2024-07-15,Hamburg,Busan,Rail,Automotive,13741.99,390.24,1.49,7.5,Storm,0.999,39.87,344.6699272636067,20475.5651,1
2025-01-23,Hamburg,Singapore,Sea,Perishables,13929.81,177.86,1.68,8.2,Hurricane,0.58,217.83,63.94807877702795,23402.0808,1
2025-06-30,Busan,Hamburg,Road,Perishables,5174.13,448.01,3.27,4.2,Storm,0.887,11.92,434.07130872483225,16919.4051,1
2024-03-20,Hamburg,Dubai,Rail,Automotive,3458.52,192.4,2.85,8.3,Rain,0.929,4.83,716.0496894409938,9856.782,1
2025-07-28,Shanghai,Antwerp,Road,Automotive,9863.01,24.74,3.36,6.9,Clear,0.969,7.35,1341.9061224489797,33139.7136,0
2025-08-12,Antwerp,Singapore,Sea,Electronics,7839.06,152.08,2.34,5.8,Fog,0.682,21.12,371.1676136363636,18343.4004,0
2025-12-17,Rotterdam,Dubai,Air,Textiles,2424.38,195.33,2.25,2.0,Storm,0.655,0.5,4848.76,5454.8550000000005,1
2024-07-03,Rotterdam,Marseille,Air,Textiles,8570.39,309.06,3.07,8.8,Storm,0.808,2.09,4100.665071770335,26311.0973,1
2024-11-05,Busan,Los Angeles,Road,Textiles,4589.5,223.31,1.63,2.3,Storm,0.96,9.02,508.8137472283814,7480.884999999999,0
